2.629240307305606983e+00,9.949999999999999956e-01
2.629887677906662447e+00,9.949999999999999956e-01
2.630535367376941824e+00,9.949999999999999956e-01
2.631183375952097059e+00,9.949999999999999956e-01
2.631183375952097059e+00,9.949999999999999956e-01
2.631993918784893971e+00,9.949999999999999956e-01
2.632804961151198331e+00,9.949999999999999956e-01
2.633616503512942408e+00,9.949999999999999956e-01
2.634428546332628684e+00,9.949999999999999956e-01
2.634428546332628684e+00,9.949999999999999956e-01
2.635241090246942086e+00,9.949999999999999956e-01
2.636054135546128663e+00,9.949999999999999956e-01
2.636867682694405080e+00,9.949999999999999956e-01
2.637681732156561765e+00,9.949999999999999956e-01
2.637681732156561765e+00,9.949999999999999956e-01
2.638496284223921684e+00,9.949999999999999956e-01
2.639311339536249079e+00,9.949999999999999956e-01
2.640126898560060553e+00,9.949999999999999956e-01
2.640942961762446917e+00,9.953999999999999515e-01
2.640942961762446917e+00,9.963999999999999524e-01
2.641759529611077184e+00,9.969999999999999973e-01
2.642576602574199907e+00,9.969999999999999973e-01
2.643394181120642283e+00,9.969999999999999973e-01
2.644212265719811938e+00,9.969999999999999973e-01
2.644212265719811938e+00,9.969999999999999973e-01
2.645030857016602788e+00,9.969999999999999973e-01
2.645849955306897705e+00,9.969999999999999973e-01
2.646669561061851805e+00,9.969999999999999973e-01
2.647489674753203737e+00,9.969999999999999973e-01
2.647489674753203737e+00,9.969999999999999973e-01
2.648310296677937714e+00,9.971999999999999753e-01
2.649131427484084256e+00,9.977000000000000313e-01
2.649953067645139271e+00,9.979999999999999982e-01
2.650775217635186198e+00,9.979999999999999982e-01
2.650775217635186198e+00,9.979999999999999982e-01
2.651597878104670514e+00,9.979999999999999982e-01
2.652421049353298255e+00,9.979999999999999982e-01
2.653244731856920779e+00,9.979999999999999982e-01
2.654068926091980973e+00,9.979999999999999982e-01
2.654068926091980973e+00,9.979999999999999982e-01
2.654893632359303091e+00,9.978000000000000203e-01
2.655718851312508288e+00,9.972999999999999643e-01
2.656544583429817585e+00,9.966000000000000414e-01
2.657370829190049299e+00,9.956000000000000405e-01
2.657370829190049299e+00,9.949999999999999956e-01
2.658197589249266191e+00,9.949999999999999956e-01
2.659024863911047643e+00,9.953999999999999515e-01
2.659852653656001653e+00,9.963999999999999524e-01
2.660680958965334408e+00,9.971999999999999753e-01
2.660680958965334408e+00,9.977000000000000313e-01
2.661509780143761716e+00,9.983999999999999542e-01
2.662339117850559322e+00,9.993999999999999551e-01
2.663168972568736415e+00,1.000000000000000000e+00
2.663999344781902145e+00,1.000000000000000000e+00
2.663999344781902145e+00,1.000000000000000000e+00
2.664830235151802729e+00,1.000000000000000000e+00
2.665661643985945961e+00,1.000000000000000000e+00
2.666493571769754212e+00,1.000000000000000000e+00
2.667326018989256919e+00,9.996000000000000441e-01
2.667326018989256919e+00,9.986000000000000432e-01
2.668158985953114293e+00,9.979999999999999982e-01
2.668992473326325499e+00,9.979999999999999982e-01
2.669826481596743406e+00,9.979999999999999982e-01
2.670661011252831951e+00,9.979999999999999982e-01
2.670661011252831951e+00,9.979999999999999982e-01
2.671496062962087858e+00,9.979999999999999982e-01
2.672331637035997520e+00,9.979999999999999982e-01
2.673167733964860737e+00,9.979999999999999982e-01
2.674004354239591041e+00,9.979999999999999982e-01
2.674004354239591041e+00,9.979999999999999982e-01
2.674841498172846777e+00,9.973999999999999533e-01
2.675679166435415812e+00,9.959000000000000075e-01
2.676517359520059980e+00,9.949999999999999956e-01
2.677356077920155286e+00,9.949999999999999956e-01
2.677356077920155286e+00,9.949999999999999956e-01
2.678195322309016912e+00,9.949999999999999956e-01
2.679035093002167578e+00,9.948000000000000176e-01
2.679875390494843579e+00,9.942999999999999616e-01
2.680716215282903381e+00,9.939999999999999947e-01
2.680716215282903381e+00,9.939999999999999947e-01
2.681557567683058529e+00,9.936000000000000387e-01
2.682399448371957096e+00,9.926000000000000378e-01
2.683241857847326717e+00,9.919999999999999929e-01
2.684084796607521195e+00,9.919999999999999929e-01
2.684084796607521195e+00,9.919999999999999929e-01
2.684928265331742558e+00,9.919999999999999929e-01
2.685772264339603144e+00,9.919999999999999929e-01
2.686616794131340136e+00,9.919999999999999929e-01
2.687461855207818662e+00,9.919999999999999929e-01
2.687461855207818662e+00,9.919999999999999929e-01
2.688307447889860757e+00,9.923999999999999488e-01
2.689153572860039976e+00,9.933999999999999497e-01
2.690000230621116817e+00,9.939999999999999947e-01
2.690847421676484608e+00,9.939999999999999947e-01
2.690847421676484608e+00,9.939999999999999947e-01
2.691695146711301057e+00,9.939999999999999947e-01
2.692543406049325405e+00,9.941999999999999726e-01
2.693392200195858344e+00,9.947000000000000286e-01
2.694241529656835610e+00,9.949999999999999956e-01
2.694241529656835610e+00,9.949999999999999956e-01
2.695091394757244352e+00,9.949999999999999956e-01
2.695941796185658657e+00,9.949999999999999956e-01
2.696792734449931839e+00,9.949999999999999956e-01
2.697644210058560255e+00,9.949999999999999956e-01
2.697644210058560255e+00,9.953999999999999515e-01
2.698496223702728791e+00,9.963999999999999524e-01
2.699348775710403103e+00,9.966000000000000414e-01
2.700201866592009114e+00,9.956000000000000405e-01
2.701055496858618454e+00,9.948000000000000176e-01
2.701055496858618454e+00,9.942999999999999616e-01
2.701909666839441559e+00,9.936000000000000387e-01
2.702764377229121884e+00,9.926000000000000378e-01
2.703619628540673059e+00,9.919999999999999929e-01
2.704475421287758863e+00,9.919999999999999929e-01
2.704475421287758863e+00,9.918000000000000149e-01
2.705331755984693221e+00,9.912999999999999590e-01
2.706188633146441980e+00,9.909999999999999920e-01
2.707046053288623799e+00,9.909999999999999920e-01
2.707904016927511037e+00,9.909999999999999920e-01
2.707904016927511037e+00,9.909999999999999920e-01
2.708762524763464352e+00,9.909999999999999920e-01
2.709621577130865600e+00,9.909999999999999920e-01
2.710481174547953565e+00,9.906000000000000361e-01
2.711341317533625617e+00,9.896000000000000352e-01
2.711341317533625617e+00,9.889999999999999902e-01
2.712202006423538148e+00,9.889999999999999902e-01
2.713063241921573887e+00,9.889999999999999902e-01
2.713925024548610399e+00,9.889999999999999902e-01
2.714787354826186050e+00,9.889999999999999902e-01
2.714787354826186050e+00,9.889999999999999902e-01
2.715650233460872975e+00,9.889999999999999902e-01
2.716513660791401552e+00,9.889999999999999902e-01
2.717377637341304109e+00,9.889999999999999902e-01
2.718242163634778663e+00,9.889999999999999902e-01
2.718242163634778663e+00,9.889999999999999902e-01
2.719107240011852333e+00,9.889999999999999902e-01
2.719972867182660625e+00,9.893999999999999462e-01
2.720839045673407508e+00,9.903999999999999471e-01
2.721705776010965305e+00,9.909999999999999920e-01
2.721705776010965305e+00,9.909999999999999920e-01
2.722573058908189569e+00,9.911999999999999700e-01
2.723440894708223148e+00,9.917000000000000259e-01
2.724309283939958526e+00,9.919999999999999929e-01
2.725178227132960540e+00,9.919999999999999929e-01
2.725178227132960540e+00,9.919999999999999929e-01
2.726047724631689206e+00,9.919999999999999929e-01
2.726917777152608746e+00,9.919999999999999929e-01
2.727788385227315704e+00,9.919999999999999929e-01
2.728659549388086969e+00,9.919999999999999929e-01
2.728659549388086969e+00,9.919999999999999929e-01
2.729531270354136119e+00,9.919999999999999929e-01
2.730403548473080200e+00,9.919999999999999929e-01
2.731276384279238467e+00,9.919999999999999929e-01
2.732149778307615851e+00,9.919999999999999929e-01
2.732149778307615851e+00,9.919999999999999929e-01
2.733023730907163440e+00,9.919999999999999929e-01
2.733898242800751444e+00,9.923999999999999488e-01
2.734773314525440480e+00,9.933999999999999497e-01
2.735648946618977284e+00,9.939999999999999947e-01
2.735648946618977284e+00,9.939999999999999947e-01
2.736525139807013396e+00,9.941999999999999726e-01
2.737401894441701344e+00,9.947000000000000286e-01
2.738279211062859542e+00,9.949999999999999956e-01
2.739157090210997403e+00,9.949999999999999956e-01
2.739157090210997403e+00,9.949999999999999956e-01
2.740035532239625038e+00,9.949999999999999956e-01
2.740914537878094581e+00,9.949999999999999956e-01
2.741794107668998670e+00,9.949999999999999956e-01
2.742674242155628939e+00,9.949999999999999956e-01
2.742674242155628939e+00,9.949999999999999956e-01
2.743554942070149938e+00,9.949999999999999956e-01
2.744436207769312741e+00,9.949999999999999956e-01
2.745318039798505527e+00,9.949999999999999956e-01
2.746200438703817692e+00,9.949999999999999956e-01
2.746200438703817692e+00,9.949999999999999956e-01
2.747083404843376986e+00,9.949999999999999956e-01
2.747966938953097404e+00,9.948000000000000176e-01
2.748851041581177768e+00,9.942999999999999616e-01
2.749735713276522109e+00,9.936000000000000387e-01
2.749735713276522109e+00,9.926000000000000378e-01
2.750620954777889704e+00,9.919999999999999929e-01
2.751506766446695451e+00,9.919999999999999929e-01
2.752393148833968350e+00,9.919999999999999929e-01
2.753280102491446613e+00,9.919999999999999929e-01
2.753280102491446613e+00,9.919999999999999929e-01
2.754167627781945349e+00,9.919999999999999929e-01
2.755055725448018578e+00,9.923999999999999488e-01
2.755944396043542355e+00,9.933999999999999497e-01
2.756833640123108164e+00,9.939999999999999947e-01
2.756833640123108164e+00,9.939999999999999947e-01
2.757723458432149055e+00,9.939999999999999947e-01
2.758613851336809031e+00,9.939999999999999947e-01
2.759504819393830743e+00,9.936000000000000387e-01
2.760396363160677158e+00,9.926000000000000378e-01
